star,x,y,a,z
1,532,313,6.263884875,0.2913924148
2,595,96,5.770005178,0.61167972586
3,602,83,5.745842064,0.63474231288
4,608,71,5.732228496,0.65387306089
5,690,122,5.494713425,0.5754835358
6,620,174,5.709025313,0.4770905988
7,586,293,5.926178209,0.2856522208
8,578,433,0.538754051,0.089554786794
9,599,525,2.144912688,0.1260636778
10,770,599,3.323172346,0.3437387178
